[server][info] Running client on level: ../levels/SACrunch.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Defaulting to BFS search. Use arguments -bfs, -dfs, -astar, -wastar, or -greedy to set the search strategy.
Starting breadth-first search.
#Explored:   10,000, #Frontier:    3,189, #Generated:   13,189, Time: 0.201 s
[Used: 20.69 MB, Free: 239.31 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
[Used: 1038.72 MB, Free: 3517.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,410,000, #Frontier:  159,210, #Generated: 1,569,210, Time: 17.573 s
[Used: 1062.72 MB, Free: 3493.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,420,000, #Frontier:  156,583, #Generated: 1,576,583, Time: 17.685 s
[Used: 1086.72 MB, Free: 3469.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,430,000, #Frontier:  154,568, #Generated: 1,584,568, Time: 17.839 s
[Used: 1110.72 MB, Free: 3445.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,440,000, #Frontier:  152,457, #Generated: 1,592,457, Time: 18.041 s
[Used: 1133.72 MB, Free: 3422.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,450,000, #Frontier:  149,923, #Generated: 1,599,923, Time: 18.376 s
[Used: 916.72 MB, Free: 4179.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,460,000, #Frontier:  146,191, #Generated: 1,606,191, Time: 18.497 s
[Used: 938.72 MB, Free: 4157.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,470,000, #Frontier:  143,683, #Generated: 1,613,683, Time: 18.689 s
[Used: 962.72 MB, Free: 4133.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,480,000, #Frontier:  141,062, #Generated: 1,621,062, Time: 18.843 s
[Used: 986.72 MB, Free: 4109.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,490,000, #Frontier:  138,108, #Generated: 1,628,108, Time: 18.989 s
[Used: 1010.72 MB, Free: 4085.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,500,000, #Frontier:  135,581, #Generated: 1,635,581, Time: 19.194 s
[Used: 1034.72 MB, Free: 4061.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,510,000, #Frontier:  132,497, #Generated: 1,642,497, Time: 19.368 s
[Used: 1057.72 MB, Free: 4038.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,520,000, #Frontier:  130,173, #Generated: 1,650,173, Time: 19.534 s
[Used: 1081.72 MB, Free: 4014.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,530,000, #Frontier:  127,551, #Generated: 1,657,551, Time: 19.669 s
[Used: 1106.72 MB, Free: 3989.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,540,000, #Frontier:  125,193, #Generated: 1,665,193, Time: 19.813 s
[Used: 1130.72 MB, Free: 3965.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,550,000, #Frontier:  122,228, #Generated: 1,672,228, Time: 19.970 s
[Used: 1154.72 MB, Free: 3941.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,560,000, #Frontier:  119,672, #Generated: 1,679,672, Time: 20.119 s
[Used: 1178.72 MB, Free: 3917.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,570,000, #Frontier:  123,738, #Generated: 1,693,738, Time: 20.311 s
[Used: 1207.72 MB, Free: 3888.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,580,000, #Frontier:  129,014, #Generated: 1,709,014, Time: 20.891 s
[Used: 998.72 MB, Free: 4097.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,590,000, #Frontier:  136,774, #Generated: 1,726,774, Time: 21.122 s
[Used: 1029.72 MB, Free: 4066.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,600,000, #Frontier:  141,819, #Generated: 1,741,819, Time: 21.313 s
[Used: 1058.72 MB, Free: 4037.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,610,000, #Frontier:  149,385, #Generated: 1,759,385, Time: 21.494 s
[Used: 1088.72 MB, Free: 4007.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,620,000, #Frontier:  153,850, #Generated: 1,773,850, Time: 21.682 s
[Used: 1118.72 MB, Free: 3977.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,630,000, #Frontier:  157,028, #Generated: 1,787,028, Time: 21.810 s
[Used: 1146.72 MB, Free: 3949.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,640,000, #Frontier:  161,718, #Generated: 1,801,718, Time: 21.965 s
[Used: 1175.72 MB, Free: 3920.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,650,000, #Frontier:  165,308, #Generated: 1,815,308, Time: 22.137 s
[Used: 1204.72 MB, Free: 3891.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,660,000, #Frontier:  168,639, #Generated: 1,828,639, Time: 22.306 s
[Used: 1233.72 MB, Free: 3862.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,670,000, #Frontier:  174,051, #Generated: 1,844,051, Time: 22.481 s
[Used: 1263.72 MB, Free: 3832.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,680,000, #Frontier:  177,711, #Generated: 1,857,711, Time: 22.667 s
[Used: 1291.72 MB, Free: 3804.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,690,000, #Frontier:  175,036, #Generated: 1,865,036, Time: 23.016 s
[Used: 1078.72 MB, Free: 4017.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,700,000, #Frontier:  172,155, #Generated: 1,872,155, Time: 23.155 s
[Used: 1101.72 MB, Free: 3994.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,710,000, #Frontier:  169,711, #Generated: 1,879,711, Time: 23.305 s
[Used: 1125.72 MB, Free: 3970.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,720,000, #Frontier:  167,424, #Generated: 1,887,424, Time: 23.513 s
[Used: 1149.72 MB, Free: 3946.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,730,000, #Frontier:  164,882, #Generated: 1,894,882, Time: 23.672 s
[Used: 1172.72 MB, Free: 3923.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,740,000, #Frontier:  162,213, #Generated: 1,902,213, Time: 23.807 s
[Used: 1195.72 MB, Free: 3900.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,750,000, #Frontier:  158,564, #Generated: 1,908,564, Time: 23.902 s
[Used: 1217.72 MB, Free: 3878.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,760,000, #Frontier:  155,815, #Generated: 1,915,815, Time: 24.075 s
[Used: 1240.72 MB, Free: 3855.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,770,000, #Frontier:  153,466, #Generated: 1,923,466, Time: 24.248 s
[Used: 1265.72 MB, Free: 3830.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,780,000, #Frontier:  149,959, #Generated: 1,929,959, Time: 24.341 s
[Used: 1287.72 MB, Free: 3808.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,790,000, #Frontier:  147,634, #Generated: 1,937,634, Time: 24.462 s
[Used: 1312.72 MB, Free: 3783.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,800,000, #Frontier:  144,196, #Generated: 1,944,196, Time: 24.571 s
[Used: 1334.72 MB, Free: 3761.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,810,000, #Frontier:  141,304, #Generated: 1,951,304, Time: 24.720 s
[Used: 1358.72 MB, Free: 3737.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,820,000, #Frontier:  138,800, #Generated: 1,958,800, Time: 25.010 s
[Used: 1133.72 MB, Free: 3962.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,830,000, #Frontier:  135,990, #Generated: 1,965,990, Time: 25.137 s
[Used: 1157.72 MB, Free: 3938.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,840,000, #Frontier:  133,157, #Generated: 1,973,157, Time: 25.279 s
[Used: 1181.72 MB, Free: 3914.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,850,000, #Frontier:  129,563, #Generated: 1,979,563, Time: 25.398 s
[Used: 1204.72 MB, Free: 3891.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,860,000, #Frontier:  128,770, #Generated: 1,988,770, Time: 25.560 s
[Used: 1230.72 MB, Free: 3865.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,870,000, #Frontier:  132,909, #Generated: 2,002,909, Time: 25.730 s
[Used: 1259.72 MB, Free: 3836.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,880,000, #Frontier:  138,790, #Generated: 2,018,790, Time: 25.929 s
[Used: 1289.72 MB, Free: 3806.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,890,000, #Frontier:  145,989, #Generated: 2,035,989, Time: 26.179 s
[Used: 1320.72 MB, Free: 3775.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,900,000, #Frontier:  153,297, #Generated: 2,053,297, Time: 26.452 s
[Used: 1350.72 MB, Free: 3745.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,910,000, #Frontier:  158,430, #Generated: 2,068,430, Time: 26.625 s
[Used: 1379.72 MB, Free: 3716.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,920,000, #Frontier:  165,350, #Generated: 2,085,350, Time: 26.881 s
[Used: 1410.72 MB, Free: 3685.28 MB, Alloc: 5096.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,930,000, #Frontier:  169,551, #Generated: 2,099,551, Time: 27.215 s
[Used: 1210.72 MB, Free: 4135.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,940,000, #Frontier:  171,414, #Generated: 2,111,414, Time: 27.398 s
[Used: 1238.72 MB, Free: 4107.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,950,000, #Frontier:  177,414, #Generated: 2,127,414, Time: 27.631 s
[Used: 1268.72 MB, Free: 4077.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,960,000, #Frontier:  179,788, #Generated: 2,139,788, Time: 27.860 s
[Used: 1296.72 MB, Free: 4049.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,970,000, #Frontier:  183,879, #Generated: 2,153,879, Time: 28.066 s
[Used: 1325.72 MB, Free: 4020.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,980,000, #Frontier:  188,697, #Generated: 2,168,697, Time: 28.307 s
[Used: 1355.72 MB, Free: 3990.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,990,000, #Frontier:  189,418, #Generated: 2,179,418, Time: 28.527 s
[Used: 1382.72 MB, Free: 3963.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,000,000, #Frontier:  186,719, #Generated: 2,186,719, Time: 28.700 s
[Used: 1405.72 MB, Free: 3940.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,010,000, #Frontier:  183,481, #Generated: 2,193,481, Time: 28.865 s
[Used: 1429.72 MB, Free: 3916.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,020,000, #Frontier:  181,075, #Generated: 2,201,075, Time: 29.071 s
[Used: 1452.72 MB, Free: 3893.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,030,000, #Frontier:  178,966, #Generated: 2,208,966, Time: 29.348 s
[Used: 1477.72 MB, Free: 3868.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,040,000, #Frontier:  175,857, #Generated: 2,215,857, Time: 29.541 s
[Used: 1500.72 MB, Free: 3845.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,050,000, #Frontier:  173,035, #Generated: 2,223,035, Time: 29.994 s
[Used: 1280.72 MB, Free: 4065.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,060,000, #Frontier:  169,728, #Generated: 2,229,728, Time: 30.195 s
[Used: 1304.72 MB, Free: 4041.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,070,000, #Frontier:  166,131, #Generated: 2,236,131, Time: 30.333 s
[Used: 1326.72 MB, Free: 4019.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,080,000, #Frontier:  163,935, #Generated: 2,243,935, Time: 30.550 s
[Used: 1350.72 MB, Free: 3995.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,090,000, #Frontier:  161,856, #Generated: 2,251,856, Time: 30.798 s
[Used: 1375.72 MB, Free: 3970.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,100,000, #Frontier:  158,095, #Generated: 2,258,095, Time: 30.902 s
[Used: 1398.72 MB, Free: 3947.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,110,000, #Frontier:  155,390, #Generated: 2,265,390, Time: 31.028 s
[Used: 1422.72 MB, Free: 3923.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,120,000, #Frontier:  151,799, #Generated: 2,271,799, Time: 31.160 s
[Used: 1445.72 MB, Free: 3900.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,130,000, #Frontier:  149,210, #Generated: 2,279,210, Time: 31.311 s
[Used: 1469.72 MB, Free: 3876.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,140,000, #Frontier:  146,859, #Generated: 2,286,859, Time: 31.486 s
[Used: 1494.72 MB, Free: 3851.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,150,000, #Frontier:  144,001, #Generated: 2,294,001, Time: 31.631 s
[Used: 1518.72 MB, Free: 3827.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,160,000, #Frontier:  140,965, #Generated: 2,300,965, Time: 31.792 s
[Used: 1542.72 MB, Free: 3803.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,170,000, #Frontier:  137,357, #Generated: 2,307,357, Time: 31.929 s
[Used: 1565.72 MB, Free: 3780.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,180,000, #Frontier:  136,983, #Generated: 2,316,983, Time: 32.525 s
[Used: 1326.72 MB, Free: 4019.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,190,000, #Frontier:  141,169, #Generated: 2,331,169, Time: 32.844 s
[Used: 1355.72 MB, Free: 3990.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,200,000, #Frontier:  147,293, #Generated: 2,347,293, Time: 33.126 s
[Used: 1385.72 MB, Free: 3960.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,210,000, #Frontier:  154,339, #Generated: 2,364,339, Time: 33.497 s
[Used: 1416.72 MB, Free: 3929.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,220,000, #Frontier:  161,473, #Generated: 2,381,473, Time: 33.860 s
[Used: 1447.72 MB, Free: 3898.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,230,000, #Frontier:  166,197, #Generated: 2,396,197, Time: 34.115 s
[Used: 1476.72 MB, Free: 3869.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,240,000, #Frontier:  173,211, #Generated: 2,413,211, Time: 34.406 s
[Used: 1506.72 MB, Free: 3839.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,250,000, #Frontier:  179,932, #Generated: 2,429,932, Time: 34.701 s
[Used: 1538.72 MB, Free: 3807.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,260,000, #Frontier:  183,298, #Generated: 2,443,298, Time: 34.898 s
[Used: 1566.72 MB, Free: 3779.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,270,000, #Frontier:  186,709, #Generated: 2,456,709, Time: 35.059 s
[Used: 1595.72 MB, Free: 3750.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,280,000, #Frontier:  191,185, #Generated: 2,471,185, Time: 35.265 s
[Used: 1624.72 MB, Free: 3721.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,290,000, #Frontier:  194,095, #Generated: 2,484,095, Time: 35.621 s
[Used: 1414.72 MB, Free: 3931.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,300,000, #Frontier:  198,668, #Generated: 2,498,668, Time: 35.856 s
[Used: 1448.72 MB, Free: 3897.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,310,000, #Frontier:  202,433, #Generated: 2,512,433, Time: 36.069 s
[Used: 1477.72 MB, Free: 3868.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,320,000, #Frontier:  200,962, #Generated: 2,520,962, Time: 36.264 s
[Used: 1502.72 MB, Free: 3843.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,330,000, #Frontier:  198,057, #Generated: 2,528,057, Time: 36.435 s
[Used: 1526.72 MB, Free: 3819.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,340,000, #Frontier:  195,332, #Generated: 2,535,332, Time: 36.589 s
[Used: 1550.72 MB, Free: 3795.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,350,000, #Frontier:  193,011, #Generated: 2,543,011, Time: 36.789 s
[Used: 1574.72 MB, Free: 3771.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,360,000, #Frontier:  190,828, #Generated: 2,550,828, Time: 37.031 s
[Used: 1599.72 MB, Free: 3746.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,370,000, #Frontier:  187,546, #Generated: 2,557,546, Time: 37.202 s
[Used: 1622.72 MB, Free: 3723.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,380,000, #Frontier:  184,762, #Generated: 2,564,762, Time: 37.438 s
[Used: 1645.72 MB, Free: 3700.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,390,000, #Frontier:  181,244, #Generated: 2,571,244, Time: 37.601 s
[Used: 1668.72 MB, Free: 3677.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,400,000, #Frontier:  177,358, #Generated: 2,577,358, Time: 37.715 s
[Used: 1691.72 MB, Free: 3654.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,410,000, #Frontier:  174,731, #Generated: 2,584,731, Time: 37.899 s
[Used: 1714.72 MB, Free: 3631.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,420,000, #Frontier:  172,830, #Generated: 2,592,830, Time: 38.281 s
[Used: 1491.72 MB, Free: 3854.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,430,000, #Frontier:  171,173, #Generated: 2,601,173, Time: 38.512 s
[Used: 1517.72 MB, Free: 3828.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,440,000, #Frontier:  167,103, #Generated: 2,607,103, Time: 38.660 s
[Used: 1540.72 MB, Free: 3805.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,450,000, #Frontier:  164,095, #Generated: 2,614,095, Time: 38.810 s
[Used: 1564.72 MB, Free: 3781.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,460,000, #Frontier:  160,767, #Generated: 2,620,767, Time: 38.942 s
[Used: 1587.72 MB, Free: 3758.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,470,000, #Frontier:  158,145, #Generated: 2,628,145, Time: 39.106 s
[Used: 1611.72 MB, Free: 3734.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,480,000, #Frontier:  155,666, #Generated: 2,635,666, Time: 39.333 s
[Used: 1636.72 MB, Free: 3709.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,490,000, #Frontier:  152,541, #Generated: 2,642,541, Time: 39.510 s
[Used: 1660.72 MB, Free: 3685.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,500,000, #Frontier:  149,196, #Generated: 2,649,196, Time: 39.738 s
[Used: 1683.72 MB, Free: 3662.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,510,000, #Frontier:  145,742, #Generated: 2,655,742, Time: 39.920 s
[Used: 1707.72 MB, Free: 3638.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,520,000, #Frontier:  146,146, #Generated: 2,666,146, Time: 40.146 s
[Used: 1734.72 MB, Free: 3611.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,530,000, #Frontier:  150,101, #Generated: 2,680,101, Time: 40.354 s
[Used: 1763.72 MB, Free: 3582.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,540,000, #Frontier:  155,819, #Generated: 2,695,819, Time: 40.632 s
[Used: 1793.72 MB, Free: 3552.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,550,000, #Frontier:  161,741, #Generated: 2,711,741, Time: 41.183 s
[Used: 1557.72 MB, Free: 3788.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,560,000, #Frontier:  168,474, #Generated: 2,728,474, Time: 41.500 s
[Used: 1587.72 MB, Free: 3758.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,570,000, #Frontier:  175,249, #Generated: 2,745,249, Time: 41.806 s
[Used: 1617.72 MB, Free: 3728.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,580,000, #Frontier:  180,383, #Generated: 2,760,383, Time: 42.012 s
[Used: 1646.72 MB, Free: 3699.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,590,000, #Frontier:  186,035, #Generated: 2,776,035, Time: 42.334 s
[Used: 1677.72 MB, Free: 3668.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,600,000, #Frontier:  192,263, #Generated: 2,792,263, Time: 42.644 s
[Used: 1709.72 MB, Free: 3636.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,610,000, #Frontier:  196,068, #Generated: 2,806,068, Time: 42.875 s
[Used: 1739.72 MB, Free: 3606.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,620,000, #Frontier:  199,980, #Generated: 2,819,980, Time: 43.059 s
[Used: 1767.72 MB, Free: 3578.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,630,000, #Frontier:  203,854, #Generated: 2,833,854, Time: 43.287 s
[Used: 1796.72 MB, Free: 3549.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,640,000, #Frontier:  206,664, #Generated: 2,846,664, Time: 43.515 s
[Used: 1825.72 MB, Free: 3520.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,650,000, #Frontier:  211,003, #Generated: 2,861,003, Time: 43.789 s
[Used: 1855.72 MB, Free: 3490.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,660,000, #Frontier:  213,911, #Generated: 2,873,911, Time: 44.290 s
[Used: 1643.72 MB, Free: 3702.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,670,000, #Frontier:  211,352, #Generated: 2,881,352, Time: 44.446 s
[Used: 1668.72 MB, Free: 3677.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,680,000, #Frontier:  208,265, #Generated: 2,888,265, Time: 44.603 s
[Used: 1691.72 MB, Free: 3654.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,690,000, #Frontier:  205,491, #Generated: 2,895,491, Time: 44.781 s
[Used: 1715.72 MB, Free: 3630.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,700,000, #Frontier:  203,195, #Generated: 2,903,195, Time: 44.979 s
[Used: 1739.72 MB, Free: 3606.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,710,000, #Frontier:  200,844, #Generated: 2,910,844, Time: 45.214 s
[Used: 1765.72 MB, Free: 3580.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,720,000, #Frontier:  197,664, #Generated: 2,917,664, Time: 45.429 s
[Used: 1787.72 MB, Free: 3558.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,730,000, #Frontier:  194,610, #Generated: 2,924,610, Time: 45.628 s
[Used: 1811.72 MB, Free: 3534.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,740,000, #Frontier:  191,452, #Generated: 2,931,452, Time: 45.838 s
[Used: 1834.72 MB, Free: 3511.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,750,000, #Frontier:  187,841, #Generated: 2,937,841, Time: 45.986 s
