[server][info] Running client on level: ../levels/SAFirefly.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Starting depth-first search.
#Explored:   10,000, #Frontier:    4,972, #Generated:   14,972, Time: 0.264 s
[Used: 24.01 MB, Free: 235.99 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,400,000, #Frontier:  520,371, #Generated: 1,920,371, Time: 10.627 s
[Used: 1893.72 MB, Free: 4732.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,410,000, #Frontier:  523,271, #Generated: 1,933,271, Time: 10.697 s
[Used: 1933.72 MB, Free: 4692.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,420,000, #Frontier:  526,549, #Generated: 1,946,549, Time: 10.754 s
[Used: 1974.72 MB, Free: 4651.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,430,000, #Frontier:  529,553, #Generated: 1,959,553, Time: 10.811 s
[Used: 2014.72 MB, Free: 4611.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,440,000, #Frontier:  532,322, #Generated: 1,972,322, Time: 10.858 s
[Used: 2054.72 MB, Free: 4571.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,450,000, #Frontier:  535,314, #Generated: 1,985,314, Time: 10.904 s
[Used: 2093.72 MB, Free: 4532.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,460,000, #Frontier:  538,309, #Generated: 1,998,309, Time: 10.953 s
[Used: 2133.72 MB, Free: 4492.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,470,000, #Frontier:  541,545, #Generated: 2,011,545, Time: 11.005 s
[Used: 2174.72 MB, Free: 4451.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,480,000, #Frontier:  544,355, #Generated: 2,024,355, Time: 11.060 s
[Used: 2214.72 MB, Free: 4411.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,490,000, #Frontier:  547,346, #Generated: 2,037,346, Time: 11.115 s
[Used: 2254.72 MB, Free: 4371.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,500,000, #Frontier:  550,366, #Generated: 2,050,366, Time: 11.166 s
[Used: 2295.72 MB, Free: 4330.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,510,000, #Frontier:  553,055, #Generated: 2,063,055, Time: 11.387 s
[Used: 2024.72 MB, Free: 4983.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,520,000, #Frontier:  555,898, #Generated: 2,075,898, Time: 11.462 s
[Used: 2064.72 MB, Free: 4943.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,530,000, #Frontier:  559,490, #Generated: 2,089,490, Time: 11.550 s
[Used: 2105.72 MB, Free: 4902.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,540,000, #Frontier:  563,017, #Generated: 2,103,017, Time: 11.634 s
[Used: 2147.72 MB, Free: 4860.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,550,000, #Frontier:  566,207, #Generated: 2,116,207, Time: 11.715 s
[Used: 2187.72 MB, Free: 4820.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,560,000, #Frontier:  569,261, #Generated: 2,129,261, Time: 11.793 s
[Used: 2227.72 MB, Free: 4780.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,570,000, #Frontier:  572,291, #Generated: 2,142,291, Time: 11.872 s
[Used: 2267.72 MB, Free: 4740.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,580,000, #Frontier:  575,436, #Generated: 2,155,436, Time: 12.215 s
[Used: 2326.72 MB, Free: 4681.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,590,000, #Frontier:  578,514, #Generated: 2,168,514, Time: 12.290 s
[Used: 2366.72 MB, Free: 4641.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,600,000, #Frontier:  581,305, #Generated: 2,181,305, Time: 12.368 s
[Used: 2406.72 MB, Free: 4601.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,610,000, #Frontier:  584,280, #Generated: 2,194,280, Time: 12.426 s
[Used: 2447.72 MB, Free: 4560.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,620,000, #Frontier:  587,101, #Generated: 2,207,101, Time: 12.647 s
[Used: 2179.72 MB, Free: 4828.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,630,000, #Frontier:  589,742, #Generated: 2,219,742, Time: 12.691 s
[Used: 2218.72 MB, Free: 4789.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,640,000, #Frontier:  592,823, #Generated: 2,232,823, Time: 12.743 s
[Used: 2258.72 MB, Free: 4749.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,650,000, #Frontier:  595,626, #Generated: 2,245,626, Time: 12.799 s
[Used: 2298.72 MB, Free: 4709.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,660,000, #Frontier:  598,345, #Generated: 2,258,345, Time: 12.848 s
[Used: 2338.72 MB, Free: 4669.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,670,000, #Frontier:  601,028, #Generated: 2,271,028, Time: 12.897 s
[Used: 2377.72 MB, Free: 4630.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,680,000, #Frontier:  604,077, #Generated: 2,284,077, Time: 12.950 s
[Used: 2418.72 MB, Free: 4589.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,690,000, #Frontier:  607,155, #Generated: 2,297,155, Time: 13.001 s
[Used: 2458.72 MB, Free: 4549.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,700,000, #Frontier:  610,053, #Generated: 2,310,053, Time: 13.054 s
[Used: 2498.72 MB, Free: 4509.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,710,000, #Frontier:  613,116, #Generated: 2,323,116, Time: 13.106 s
[Used: 2538.72 MB, Free: 4469.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,720,000, #Frontier:  615,879, #Generated: 2,335,879, Time: 13.161 s
[Used: 2578.72 MB, Free: 4429.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,730,000, #Frontier:  618,734, #Generated: 2,348,734, Time: 13.216 s
[Used: 2619.72 MB, Free: 4388.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,740,000, #Frontier:  621,734, #Generated: 2,361,734, Time: 13.444 s
[Used: 2328.72 MB, Free: 4679.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,750,000, #Frontier:  624,219, #Generated: 2,374,219, Time: 13.491 s
[Used: 2367.72 MB, Free: 4640.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,760,000, #Frontier:  626,862, #Generated: 2,386,862, Time: 13.542 s
[Used: 2407.72 MB, Free: 4600.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,770,000, #Frontier:  629,722, #Generated: 2,399,722, Time: 13.600 s
[Used: 2447.72 MB, Free: 4560.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,780,000, #Frontier:  632,041, #Generated: 2,412,041, Time: 13.652 s
[Used: 2487.72 MB, Free: 4520.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,790,000, #Frontier:  634,757, #Generated: 2,424,757, Time: 13.701 s
[Used: 2527.72 MB, Free: 4480.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,800,000, #Frontier:  637,779, #Generated: 2,437,779, Time: 13.756 s
[Used: 2567.72 MB, Free: 4440.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,810,000, #Frontier:  640,328, #Generated: 2,450,328, Time: 13.809 s
[Used: 2607.72 MB, Free: 4400.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,820,000, #Frontier:  642,870, #Generated: 2,462,870, Time: 13.863 s
[Used: 2647.72 MB, Free: 4360.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,830,000, #Frontier:  645,802, #Generated: 2,475,802, Time: 13.919 s
[Used: 2687.72 MB, Free: 4320.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,840,000, #Frontier:  648,464, #Generated: 2,488,464, Time: 13.972 s
[Used: 2727.72 MB, Free: 4280.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,850,000, #Frontier:  650,442, #Generated: 2,500,442, Time: 14.017 s
[Used: 2766.72 MB, Free: 4241.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,860,000, #Frontier:  653,321, #Generated: 2,513,321, Time: 14.070 s
[Used: 2806.72 MB, Free: 4201.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,870,000, #Frontier:  655,667, #Generated: 2,525,667, Time: 14.299 s
[Used: 2503.72 MB, Free: 4504.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,880,000, #Frontier:  658,233, #Generated: 2,538,233, Time: 14.358 s
[Used: 2543.72 MB, Free: 4464.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,890,000, #Frontier:  661,288, #Generated: 2,551,288, Time: 14.429 s
[Used: 2584.72 MB, Free: 4423.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,900,000, #Frontier:  664,173, #Generated: 2,564,173, Time: 14.485 s
[Used: 2624.72 MB, Free: 4383.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,910,000, #Frontier:  666,735, #Generated: 2,576,735, Time: 14.540 s
[Used: 2664.72 MB, Free: 4343.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,920,000, #Frontier:  669,226, #Generated: 2,589,226, Time: 14.595 s
[Used: 2704.72 MB, Free: 4303.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,930,000, #Frontier:  672,075, #Generated: 2,602,075, Time: 14.656 s
[Used: 2744.72 MB, Free: 4263.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,940,000, #Frontier:  674,649, #Generated: 2,614,649, Time: 14.712 s
[Used: 2784.72 MB, Free: 4223.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,950,000, #Frontier:  677,828, #Generated: 2,627,828, Time: 14.767 s
[Used: 2825.72 MB, Free: 4182.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,960,000, #Frontier:  681,072, #Generated: 2,641,072, Time: 14.833 s
[Used: 2866.72 MB, Free: 4141.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,970,000, #Frontier:  683,512, #Generated: 2,653,512, Time: 14.883 s
[Used: 2905.72 MB, Free: 4102.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,980,000, #Frontier:  685,934, #Generated: 2,665,934, Time: 14.935 s
[Used: 2944.72 MB, Free: 4063.28 MB, Alloc: 7008.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,990,000, #Frontier:  688,618, #Generated: 2,678,618, Time: 15.187 s
[Used: 2635.72 MB, Free: 4648.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,000,000, #Frontier:  691,649, #Generated: 2,691,649, Time: 15.270 s
[Used: 2676.72 MB, Free: 4607.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,010,000, #Frontier:  694,569, #Generated: 2,704,569, Time: 15.357 s
[Used: 2717.72 MB, Free: 4566.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,020,000, #Frontier:  697,675, #Generated: 2,717,675, Time: 15.441 s
[Used: 2757.72 MB, Free: 4526.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,030,000, #Frontier:  700,589, #Generated: 2,730,589, Time: 15.533 s
[Used: 2798.72 MB, Free: 4485.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,040,000, #Frontier:  703,243, #Generated: 2,743,243, Time: 15.616 s
[Used: 2837.72 MB, Free: 4446.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,050,000, #Frontier:  705,848, #Generated: 2,755,848, Time: 15.697 s
[Used: 2877.72 MB, Free: 4406.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,060,000, #Frontier:  708,738, #Generated: 2,768,738, Time: 15.757 s
[Used: 2917.72 MB, Free: 4366.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,070,000, #Frontier:  711,375, #Generated: 2,781,375, Time: 15.811 s
[Used: 2957.72 MB, Free: 4326.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,080,000, #Frontier:  713,523, #Generated: 2,793,523, Time: 15.861 s
[Used: 2996.72 MB, Free: 4287.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,090,000, #Frontier:  716,111, #Generated: 2,806,111, Time: 15.919 s
[Used: 3036.72 MB, Free: 4247.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,100,000, #Frontier:  718,955, #Generated: 2,818,955, Time: 15.980 s
[Used: 3077.72 MB, Free: 4206.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,110,000, #Frontier:  721,640, #Generated: 2,831,640, Time: 16.033 s
[Used: 3117.72 MB, Free: 4166.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,120,000, #Frontier:  724,336, #Generated: 2,844,336, Time: 16.297 s
[Used: 2806.72 MB, Free: 4477.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,130,000, #Frontier:  727,021, #Generated: 2,857,021, Time: 16.354 s
[Used: 2846.72 MB, Free: 4437.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,140,000, #Frontier:  729,659, #Generated: 2,869,659, Time: 16.407 s
[Used: 2886.72 MB, Free: 4397.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,150,000, #Frontier:  732,429, #Generated: 2,882,429, Time: 16.460 s
[Used: 2926.72 MB, Free: 4357.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,160,000, #Frontier:  734,928, #Generated: 2,894,928, Time: 16.510 s
[Used: 2966.72 MB, Free: 4317.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,170,000, #Frontier:  736,617, #Generated: 2,906,617, Time: 16.558 s
[Used: 3005.72 MB, Free: 4278.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,180,000, #Frontier:  739,139, #Generated: 2,919,139, Time: 16.614 s
[Used: 3045.72 MB, Free: 4238.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,190,000, #Frontier:  741,691, #Generated: 2,931,691, Time: 16.669 s
[Used: 3085.72 MB, Free: 4198.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,200,000, #Frontier:  744,368, #Generated: 2,944,368, Time: 16.733 s
[Used: 3125.72 MB, Free: 4158.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,210,000, #Frontier:  746,308, #Generated: 2,956,308, Time: 16.781 s
[Used: 3164.72 MB, Free: 4119.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,220,000, #Frontier:  748,686, #Generated: 2,968,686, Time: 16.836 s
[Used: 3209.72 MB, Free: 4074.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,230,000, #Frontier:  751,296, #Generated: 2,981,296, Time: 16.894 s
[Used: 3249.72 MB, Free: 4034.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,240,000, #Frontier:  753,624, #Generated: 2,993,624, Time: 17.130 s
[Used: 2935.72 MB, Free: 4348.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,250,000, #Frontier:  755,916, #Generated: 3,005,916, Time: 17.184 s
[Used: 2975.72 MB, Free: 4308.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,260,000, #Frontier:  758,503, #Generated: 3,018,503, Time: 17.238 s
[Used: 3015.72 MB, Free: 4268.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,270,000, #Frontier:  761,255, #Generated: 3,031,255, Time: 17.293 s
[Used: 3055.72 MB, Free: 4228.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,280,000, #Frontier:  763,963, #Generated: 3,043,963, Time: 17.348 s
[Used: 3095.72 MB, Free: 4188.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,290,000, #Frontier:  766,794, #Generated: 3,056,794, Time: 17.408 s
[Used: 3136.72 MB, Free: 4147.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,300,000, #Frontier:  769,053, #Generated: 3,069,053, Time: 17.463 s
[Used: 3175.72 MB, Free: 4108.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,310,000, #Frontier:  771,159, #Generated: 3,081,159, Time: 17.511 s
[Used: 3215.72 MB, Free: 4068.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,320,000, #Frontier:  773,815, #Generated: 3,093,815, Time: 17.566 s
[Used: 3254.72 MB, Free: 4029.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,330,000, #Frontier:  776,546, #Generated: 3,106,546, Time: 17.619 s
[Used: 3294.72 MB, Free: 3989.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,340,000, #Frontier:  778,946, #Generated: 3,118,946, Time: 17.678 s
[Used: 3334.72 MB, Free: 3949.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,350,000, #Frontier:  781,346, #Generated: 3,131,346, Time: 17.735 s
[Used: 3374.72 MB, Free: 3909.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,360,000, #Frontier:  784,152, #Generated: 3,144,152, Time: 17.799 s
[Used: 3414.72 MB, Free: 3869.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,370,000, #Frontier:  786,798, #Generated: 3,156,798, Time: 18.172 s
[Used: 3108.72 MB, Free: 4175.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,380,000, #Frontier:  788,876, #Generated: 3,168,876, Time: 18.223 s
[Used: 3147.72 MB, Free: 4136.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,390,000, #Frontier:  790,860, #Generated: 3,180,860, Time: 18.279 s
[Used: 3187.72 MB, Free: 4096.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,400,000, #Frontier:  793,547, #Generated: 3,193,547, Time: 18.336 s
[Used: 3227.72 MB, Free: 4056.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,410,000, #Frontier:  795,774, #Generated: 3,205,774, Time: 18.393 s
[Used: 3266.72 MB, Free: 4017.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,420,000, #Frontier:  797,891, #Generated: 3,217,891, Time: 18.448 s
[Used: 3306.72 MB, Free: 3977.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,430,000, #Frontier:  799,917, #Generated: 3,229,917, Time: 18.503 s
[Used: 3345.72 MB, Free: 3938.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,440,000, #Frontier:  802,174, #Generated: 3,242,174, Time: 18.557 s
[Used: 3385.72 MB, Free: 3898.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,450,000, #Frontier:  804,563, #Generated: 3,254,563, Time: 18.620 s
[Used: 3425.72 MB, Free: 3858.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,460,000, #Frontier:  807,071, #Generated: 3,267,071, Time: 18.675 s
[Used: 3464.72 MB, Free: 3819.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,470,000, #Frontier:  809,843, #Generated: 3,279,843, Time: 18.731 s
[Used: 3505.72 MB, Free: 3778.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,480,000, #Frontier:  812,419, #Generated: 3,292,419, Time: 18.789 s
[Used: 3545.72 MB, Free: 3738.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,490,000, #Frontier:  814,859, #Generated: 3,304,859, Time: 18.848 s
[Used: 3585.72 MB, Free: 3698.28 MB, Alloc: 7284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,500,000, #Frontier:  817,350, #Generated: 3,317,350, Time: 19.151 s
[Used: 3261.72 MB, Free: 4226.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,510,000, #Frontier:  819,843, #Generated: 3,329,843, Time: 19.238 s
[Used: 3301.72 MB, Free: 4186.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,520,000, #Frontier:  822,152, #Generated: 3,342,152, Time: 19.321 s
[Used: 3341.72 MB, Free: 4146.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,530,000, #Frontier:  824,917, #Generated: 3,354,917, Time: 19.406 s
[Used: 3381.72 MB, Free: 4106.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,540,000, #Frontier:  827,014, #Generated: 3,367,014, Time: 19.493 s
[Used: 3420.72 MB, Free: 4067.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,550,000, #Frontier:  829,128, #Generated: 3,379,128, Time: 19.564 s
[Used: 3460.72 MB, Free: 4027.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,560,000, #Frontier:  831,450, #Generated: 3,391,450, Time: 19.622 s
[Used: 3500.72 MB, Free: 3987.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,570,000, #Frontier:  833,865, #Generated: 3,403,865, Time: 19.677 s
[Used: 3539.72 MB, Free: 3948.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,580,000, #Frontier:  836,423, #Generated: 3,416,423, Time: 19.735 s
[Used: 3579.72 MB, Free: 3908.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,590,000, #Frontier:  838,780, #Generated: 3,428,780, Time: 19.793 s
[Used: 3619.72 MB, Free: 3868.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,600,000, #Frontier:  841,139, #Generated: 3,441,139, Time: 19.847 s
[Used: 3658.72 MB, Free: 3829.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,610,000, #Frontier:  843,322, #Generated: 3,453,322, Time: 20.105 s
[Used: 3388.72 MB, Free: 4099.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,620,000, #Frontier:  845,958, #Generated: 3,465,958, Time: 20.159 s
[Used: 3428.72 MB, Free: 4059.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,630,000, #Frontier:  848,565, #Generated: 3,478,565, Time: 20.209 s
[Used: 3468.72 MB, Free: 4019.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,640,000, #Frontier:  851,058, #Generated: 3,491,058, Time: 20.267 s
[Used: 3508.72 MB, Free: 3979.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,650,000, #Frontier:  853,784, #Generated: 3,503,784, Time: 20.329 s
[Used: 3549.72 MB, Free: 3938.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,660,000, #Frontier:  856,442, #Generated: 3,516,442, Time: 20.385 s
[Used: 3589.72 MB, Free: 3898.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,670,000, #Frontier:  858,896, #Generated: 3,528,896, Time: 20.441 s
[Used: 3629.72 MB, Free: 3858.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,680,000, #Frontier:  861,289, #Generated: 3,541,289, Time: 20.503 s
[Used: 3669.72 MB, Free: 3818.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,690,000, #Frontier:  863,357, #Generated: 3,553,357, Time: 20.570 s
[Used: 3708.72 MB, Free: 3779.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,700,000, #Frontier:  865,591, #Generated: 3,565,591, Time: 20.638 s
[Used: 3748.72 MB, Free: 3739.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,710,000, #Frontier:  868,062, #Generated: 3,578,062, Time: 20.901 s
[Used: 3499.72 MB, Free: 3988.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,720,000, #Frontier:  870,487, #Generated: 3,590,487, Time: 20.967 s
[Used: 3539.72 MB, Free: 3948.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,730,000, #Frontier:  872,777, #Generated: 3,602,777, Time: 21.031 s
[Used: 3579.72 MB, Free: 3908.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,740,000, #Frontier:  875,206, #Generated: 3,615,206, Time: 21.083 s
[Used: 3619.72 MB, Free: 3868.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,750,000, #Frontier:  877,159, #Generated: 3,627,159, Time: 21.134 s
