[server][info] Running client on level: ../levels/SACrunch.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Starting best-first search using A* evaluation.
#Explored:   10,000, #Frontier:    4,859, #Generated:   14,859, Time: 2.159 s
[Used: 115.31 MB, Free: 144.69 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,400,000, #Frontier:  330,815, #Generated: 1,730,815, Time: 138.469 s
[Used: 1313.13 MB, Free: 4956.87 MB, Alloc: 6270.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,410,000, #Frontier:  332,137, #Generated: 1,742,137, Time: 139.741 s
[Used: 1042.13 MB, Free: 5227.87 MB, Alloc: 6270.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,420,000, #Frontier:  333,723, #Generated: 1,753,723, Time: 140.735 s
[Used: 1796.13 MB, Free: 4473.87 MB, Alloc: 6270.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,430,000, #Frontier:  334,412, #Generated: 1,764,412, Time: 141.892 s
[Used: 1616.13 MB, Free: 4653.87 MB, Alloc: 6270.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,440,000, #Frontier:  335,327, #Generated: 1,775,327, Time: 143.848 s
[Used: 1439.72 MB, Free: 5014.28 MB, Alloc: 6454.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,450,000, #Frontier:  336,564, #Generated: 1,786,564, Time: 144.720 s
[Used: 1482.72 MB, Free: 4971.28 MB, Alloc: 6454.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,460,000, #Frontier:  336,871, #Generated: 1,796,871, Time: 145.635 s
[Used: 1408.72 MB, Free: 5045.28 MB, Alloc: 6454.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,470,000, #Frontier:  336,520, #Generated: 1,806,520, Time: 146.632 s
[Used: 1153.72 MB, Free: 5300.28 MB, Alloc: 6454.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,480,000, #Frontier:  336,375, #Generated: 1,816,375, Time: 147.416 s
[Used: 1978.72 MB, Free: 4475.28 MB, Alloc: 6454.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,490,000, #Frontier:  336,669, #Generated: 1,826,669, Time: 148.390 s
[Used: 1583.72 MB, Free: 4870.28 MB, Alloc: 6454.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,500,000, #Frontier:  337,893, #Generated: 1,837,893, Time: 149.378 s
[Used: 1502.72 MB, Free: 4951.28 MB, Alloc: 6454.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,510,000, #Frontier:  339,309, #Generated: 1,849,309, Time: 150.332 s
[Used: 1457.72 MB, Free: 4996.28 MB, Alloc: 6454.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,520,000, #Frontier:  340,370, #Generated: 1,860,370, Time: 151.337 s
[Used: 1258.72 MB, Free: 5195.28 MB, Alloc: 6454.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,530,000, #Frontier:  339,223, #Generated: 1,869,223, Time: 152.952 s
[Used: 1086.72 MB, Free: 5639.28 MB, Alloc: 6726.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,540,000, #Frontier:  341,574, #Generated: 1,881,574, Time: 154.480 s
[Used: 1278.88 MB, Free: 5447.12 MB, Alloc: 6726.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,550,000, #Frontier:  343,891, #Generated: 1,893,891, Time: 155.517 s
[Used: 1348.88 MB, Free: 5377.12 MB, Alloc: 6726.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,560,000, #Frontier:  345,710, #Generated: 1,905,710, Time: 156.620 s
[Used: 1488.76 MB, Free: 5237.24 MB, Alloc: 6726.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,570,000, #Frontier:  347,340, #Generated: 1,917,340, Time: 157.991 s
[Used: 1452.76 MB, Free: 5465.24 MB, Alloc: 6918.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,580,000, #Frontier:  348,882, #Generated: 1,928,882, Time: 160.082 s
[Used: 1686.36 MB, Free: 5231.64 MB, Alloc: 6918.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,590,000, #Frontier:  350,802, #Generated: 1,940,802, Time: 161.038 s
[Used: 1653.36 MB, Free: 5264.64 MB, Alloc: 6918.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,600,000, #Frontier:  353,738, #Generated: 1,953,738, Time: 161.907 s
[Used: 1482.36 MB, Free: 5435.64 MB, Alloc: 6918.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,610,000, #Frontier:  358,393, #Generated: 1,968,393, Time: 163.083 s
[Used: 1496.32 MB, Free: 5421.68 MB, Alloc: 6918.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,620,000, #Frontier:  361,407, #Generated: 1,981,407, Time: 164.575 s
[Used: 1242.32 MB, Free: 5793.68 MB, Alloc: 7036.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,630,000, #Frontier:  362,567, #Generated: 1,992,567, Time: 165.432 s
[Used: 1154.32 MB, Free: 5881.68 MB, Alloc: 7036.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,640,000, #Frontier:  363,354, #Generated: 2,003,354, Time: 166.010 s
[Used: 1793.32 MB, Free: 5242.68 MB, Alloc: 7036.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,650,000, #Frontier:  364,169, #Generated: 2,014,169, Time: 166.959 s
[Used: 1485.32 MB, Free: 5550.68 MB, Alloc: 7036.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,660,000, #Frontier:  365,555, #Generated: 2,025,555, Time: 167.940 s
[Used: 1264.59 MB, Free: 5771.41 MB, Alloc: 7036.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,670,000, #Frontier:  366,639, #Generated: 2,036,639, Time: 168.855 s
[Used: 1178.64 MB, Free: 6001.36 MB, Alloc: 7180.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,680,000, #Frontier:  365,278, #Generated: 2,045,278, Time: 169.729 s
[Used: 2012.64 MB, Free: 5167.36 MB, Alloc: 7180.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,690,000, #Frontier:  364,545, #Generated: 2,054,545, Time: 170.547 s
[Used: 1909.64 MB, Free: 5270.36 MB, Alloc: 7180.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,700,000, #Frontier:  364,626, #Generated: 2,064,626, Time: 171.561 s
[Used: 1762.89 MB, Free: 5417.11 MB, Alloc: 7180.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,710,000, #Frontier:  364,944, #Generated: 2,074,944, Time: 172.639 s
[Used: 1732.18 MB, Free: 5447.82 MB, Alloc: 7180.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,720,000, #Frontier:  365,026, #Generated: 2,085,026, Time: 174.005 s
[Used: 1652.18 MB, Free: 5661.82 MB, Alloc: 7314.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,730,000, #Frontier:  364,395, #Generated: 2,094,395, Time: 175.147 s
[Used: 1608.86 MB, Free: 5705.14 MB, Alloc: 7314.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,740,000, #Frontier:  364,000, #Generated: 2,104,000, Time: 176.410 s
[Used: 1487.86 MB, Free: 5826.14 MB, Alloc: 7314.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,750,000, #Frontier:  363,944, #Generated: 2,113,944, Time: 177.957 s
[Used: 1484.62 MB, Free: 5829.38 MB, Alloc: 7314.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,760,000, #Frontier:  364,731, #Generated: 2,124,731, Time: 179.256 s
[Used: 1395.62 MB, Free: 6020.38 MB, Alloc: 7416.00 MB, MaxAlloc: 8192.00 MB]
[client][info] Client timed out.
[client][info] Sending termination signal to client process (PID = 58012).
[server][info] Level solved: No.
[server][info] Actions used: 0.
[server][info] Last action time: 0.000 seconds.
