[server][info] Running client on level: ../levels/SACrunch.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Starting best-first search using A* evaluation.
#Explored:   10,000, #Frontier:    4,859, #Generated:   14,859, Time: 1.176 s
[Used: 116.30 MB, Free: 143.70 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
[Used: 1129.33 MB, Free: 5398.67 MB, Alloc: 6528.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,400,000, #Frontier:  330,815, #Generated: 1,730,815, Time: 94.287 s
[Used: 1713.33 MB, Free: 4814.67 MB, Alloc: 6528.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,410,000, #Frontier:  332,137, #Generated: 1,742,137, Time: 94.973 s
[Used: 1261.33 MB, Free: 5266.67 MB, Alloc: 6528.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,420,000, #Frontier:  333,723, #Generated: 1,753,723, Time: 95.606 s
[Used: 2015.33 MB, Free: 4512.67 MB, Alloc: 6528.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,430,000, #Frontier:  334,412, #Generated: 1,764,412, Time: 96.536 s
[Used: 1680.33 MB, Free: 5037.67 MB, Alloc: 6718.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,440,000, #Frontier:  335,327, #Generated: 1,775,327, Time: 97.363 s
[Used: 1495.79 MB, Free: 5222.21 MB, Alloc: 6718.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,450,000, #Frontier:  336,564, #Generated: 1,786,564, Time: 98.288 s
[Used: 1156.79 MB, Free: 5561.21 MB, Alloc: 6718.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,460,000, #Frontier:  336,871, #Generated: 1,796,871, Time: 99.002 s
[Used: 1982.79 MB, Free: 4735.21 MB, Alloc: 6718.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,470,000, #Frontier:  336,520, #Generated: 1,806,520, Time: 99.800 s
[Used: 1576.79 MB, Free: 5141.21 MB, Alloc: 6718.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,480,000, #Frontier:  336,375, #Generated: 1,816,375, Time: 100.897 s
[Used: 1280.81 MB, Free: 5613.19 MB, Alloc: 6894.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,490,000, #Frontier:  336,669, #Generated: 1,826,669, Time: 101.531 s
[Used: 2097.81 MB, Free: 4796.19 MB, Alloc: 6894.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,500,000, #Frontier:  337,893, #Generated: 1,837,893, Time: 102.317 s
[Used: 1584.81 MB, Free: 5309.19 MB, Alloc: 6894.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,510,000, #Frontier:  339,309, #Generated: 1,849,309, Time: 103.156 s
[Used: 1323.59 MB, Free: 5570.41 MB, Alloc: 6894.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,520,000, #Frontier:  340,370, #Generated: 1,860,370, Time: 103.767 s
[Used: 2158.58 MB, Free: 4735.42 MB, Alloc: 6894.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,530,000, #Frontier:  339,223, #Generated: 1,869,223, Time: 104.524 s
[Used: 1668.59 MB, Free: 5225.41 MB, Alloc: 6894.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,540,000, #Frontier:  341,574, #Generated: 1,881,574, Time: 105.496 s
[Used: 1312.93 MB, Free: 5727.07 MB, Alloc: 7040.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,550,000, #Frontier:  343,891, #Generated: 1,893,891, Time: 106.323 s
[Used: 1072.31 MB, Free: 5967.69 MB, Alloc: 7040.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,560,000, #Frontier:  345,710, #Generated: 1,905,710, Time: 107.007 s
[Used: 1865.30 MB, Free: 5174.70 MB, Alloc: 7040.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,570,000, #Frontier:  347,340, #Generated: 1,917,340, Time: 108.006 s
[Used: 1786.29 MB, Free: 5253.71 MB, Alloc: 7040.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,580,000, #Frontier:  348,882, #Generated: 1,928,882, Time: 109.100 s
[Used: 1691.28 MB, Free: 5348.72 MB, Alloc: 7040.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,590,000, #Frontier:  350,802, #Generated: 1,940,802, Time: 109.965 s
[Used: 1449.29 MB, Free: 5800.71 MB, Alloc: 7250.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,600,000, #Frontier:  353,738, #Generated: 1,953,738, Time: 110.781 s
[Used: 1255.17 MB, Free: 5994.83 MB, Alloc: 7250.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,610,000, #Frontier:  358,393, #Generated: 1,968,393, Time: 111.437 s
[Used: 2020.18 MB, Free: 5229.82 MB, Alloc: 7250.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,620,000, #Frontier:  361,407, #Generated: 1,981,407, Time: 112.222 s
[Used: 1666.17 MB, Free: 5583.83 MB, Alloc: 7250.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,630,000, #Frontier:  362,567, #Generated: 1,992,567, Time: 112.869 s
[Used: 1136.72 MB, Free: 6113.28 MB, Alloc: 7250.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,640,000, #Frontier:  363,354, #Generated: 2,003,354, Time: 113.427 s
[Used: 1775.72 MB, Free: 5474.28 MB, Alloc: 7250.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,650,000, #Frontier:  364,169, #Generated: 2,014,169, Time: 114.183 s
[Used: 1238.72 MB, Free: 6137.28 MB, Alloc: 7376.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,660,000, #Frontier:  365,555, #Generated: 2,025,555, Time: 114.726 s
[Used: 1845.72 MB, Free: 5530.28 MB, Alloc: 7376.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,670,000, #Frontier:  366,639, #Generated: 2,036,639, Time: 115.507 s
[Used: 1436.61 MB, Free: 5939.39 MB, Alloc: 7376.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,680,000, #Frontier:  365,278, #Generated: 2,045,278, Time: 116.168 s
[Used: 2270.61 MB, Free: 5105.39 MB, Alloc: 7376.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,690,000, #Frontier:  364,545, #Generated: 2,054,545, Time: 116.990 s
[Used: 1859.14 MB, Free: 5516.86 MB, Alloc: 7376.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,700,000, #Frontier:  364,626, #Generated: 2,064,626, Time: 117.807 s
[Used: 1372.13 MB, Free: 6003.87 MB, Alloc: 7376.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,710,000, #Frontier:  364,944, #Generated: 2,074,944, Time: 118.469 s
[Used: 2180.13 MB, Free: 5195.87 MB, Alloc: 7376.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,720,000, #Frontier:  365,026, #Generated: 2,085,026, Time: 119.660 s
[Used: 1916.34 MB, Free: 5569.66 MB, Alloc: 7486.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,730,000, #Frontier:  364,395, #Generated: 2,094,395, Time: 120.451 s
[Used: 1452.34 MB, Free: 6033.66 MB, Alloc: 7486.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,740,000, #Frontier:  364,000, #Generated: 2,104,000, Time: 121.102 s
[Used: 2276.34 MB, Free: 5209.66 MB, Alloc: 7486.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,750,000, #Frontier:  363,944, #Generated: 2,113,944, Time: 121.900 s
[Used: 1735.34 MB, Free: 5750.66 MB, Alloc: 7486.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,760,000, #Frontier:  364,731, #Generated: 2,124,731, Time: 122.730 s
[Used: 1273.94 MB, Free: 6212.06 MB, Alloc: 7486.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,770,000, #Frontier:  366,841, #Generated: 2,136,841, Time: 123.601 s
[Used: 1540.72 MB, Free: 6035.28 MB, Alloc: 7576.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,780,000, #Frontier:  369,584, #Generated: 2,149,584, Time: 124.364 s
[Used: 1505.71 MB, Free: 6070.29 MB, Alloc: 7576.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,790,000, #Frontier:  372,282, #Generated: 2,162,282, Time: 125.120 s
[Used: 1342.71 MB, Free: 6233.29 MB, Alloc: 7576.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,800,000, #Frontier:  374,933, #Generated: 2,174,933, Time: 125.785 s
[Used: 2162.71 MB, Free: 5413.29 MB, Alloc: 7576.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,810,000, #Frontier:  376,645, #Generated: 2,186,645, Time: 126.544 s
[Used: 1900.71 MB, Free: 5675.29 MB, Alloc: 7576.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,820,000, #Frontier:  378,147, #Generated: 2,198,147, Time: 127.336 s
[Used: 1565.72 MB, Free: 6010.28 MB, Alloc: 7576.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,830,000, #Frontier:  378,866, #Generated: 2,208,866, Time: 128.179 s
[Used: 1752.12 MB, Free: 5893.88 MB, Alloc: 7646.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,840,000, #Frontier:  379,611, #Generated: 2,219,611, Time: 128.940 s
[Used: 1574.12 MB, Free: 6071.88 MB, Alloc: 7646.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,850,000, #Frontier:  380,555, #Generated: 2,230,555, Time: 129.768 s
[Used: 1328.12 MB, Free: 6317.88 MB, Alloc: 7646.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,860,000, #Frontier:  382,988, #Generated: 2,242,988, Time: 130.449 s
[Used: 2124.12 MB, Free: 5521.88 MB, Alloc: 7646.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,870,000, #Frontier:  387,835, #Generated: 2,257,835, Time: 131.317 s
[Used: 1746.12 MB, Free: 5899.88 MB, Alloc: 7646.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,880,000, #Frontier:  390,406, #Generated: 2,270,406, Time: 132.142 s
[Used: 1418.12 MB, Free: 6287.88 MB, Alloc: 7706.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,890,000, #Frontier:  390,837, #Generated: 2,280,837, Time: 132.650 s
[Used: 1954.12 MB, Free: 5751.88 MB, Alloc: 7706.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,900,000, #Frontier:  391,904, #Generated: 2,291,904, Time: 133.421 s
[Used: 1675.97 MB, Free: 6030.03 MB, Alloc: 7706.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,910,000, #Frontier:  393,049, #Generated: 2,303,049, Time: 133.952 s
[Used: 2261.97 MB, Free: 5444.03 MB, Alloc: 7706.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,920,000, #Frontier:  394,668, #Generated: 2,314,668, Time: 135.053 s
[Used: 1619.30 MB, Free: 6086.70 MB, Alloc: 7706.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,930,000, #Frontier:  393,678, #Generated: 2,323,678, Time: 135.834 s
[Used: 1392.30 MB, Free: 6411.70 MB, Alloc: 7804.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,940,000, #Frontier:  392,378, #Generated: 2,332,378, Time: 136.550 s
[Used: 2228.30 MB, Free: 5575.70 MB, Alloc: 7804.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,950,000, #Frontier:  391,433, #Generated: 2,341,433, Time: 137.312 s
[Used: 1900.29 MB, Free: 5903.71 MB, Alloc: 7804.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,960,000, #Frontier:  390,080, #Generated: 2,350,080, Time: 138.060 s
[Used: 1473.29 MB, Free: 6330.71 MB, Alloc: 7804.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,970,000, #Frontier:  389,727, #Generated: 2,359,727, Time: 138.732 s
[Used: 2284.30 MB, Free: 5519.70 MB, Alloc: 7804.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,980,000, #Frontier:  389,404, #Generated: 2,369,404, Time: 139.523 s
[Used: 1730.29 MB, Free: 6073.71 MB, Alloc: 7804.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,990,000, #Frontier:  389,457, #Generated: 2,379,457, Time: 140.201 s
[Used: 2546.29 MB, Free: 5257.71 MB, Alloc: 7804.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,000,000, #Frontier:  389,105, #Generated: 2,389,105, Time: 141.031 s
[Used: 1938.30 MB, Free: 5865.70 MB, Alloc: 7804.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,010,000, #Frontier:  390,350, #Generated: 2,400,350, Time: 141.812 s
[Used: 1724.30 MB, Free: 6095.70 MB, Alloc: 7820.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,020,000, #Frontier:  391,168, #Generated: 2,411,168, Time: 142.643 s
[Used: 1784.14 MB, Free: 6035.86 MB, Alloc: 7820.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,030,000, #Frontier:  391,920, #Generated: 2,421,920, Time: 143.386 s
[Used: 1574.14 MB, Free: 6245.86 MB, Alloc: 7820.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,040,000, #Frontier:  392,617, #Generated: 2,432,617, Time: 144.181 s
[Used: 1498.14 MB, Free: 6321.86 MB, Alloc: 7820.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,050,000, #Frontier:  393,026, #Generated: 2,443,026, Time: 144.999 s
[Used: 1413.14 MB, Free: 6458.86 MB, Alloc: 7872.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,060,000, #Frontier:  395,127, #Generated: 2,455,127, Time: 145.840 s
[Used: 1481.80 MB, Free: 6390.20 MB, Alloc: 7872.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,070,000, #Frontier:  397,972, #Generated: 2,467,972, Time: 146.524 s
[Used: 2256.80 MB, Free: 5615.20 MB, Alloc: 7872.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,080,000, #Frontier:  401,528, #Generated: 2,481,528, Time: 147.373 s
[Used: 2084.80 MB, Free: 5787.20 MB, Alloc: 7872.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,090,000, #Frontier:  403,946, #Generated: 2,493,946, Time: 148.226 s
[Used: 1884.80 MB, Free: 5987.20 MB, Alloc: 7872.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,100,000, #Frontier:  404,258, #Generated: 2,504,258, Time: 149.051 s
[Used: 1777.52 MB, Free: 6140.48 MB, Alloc: 7918.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,110,000, #Frontier:  404,266, #Generated: 2,514,266, Time: 149.878 s
[Used: 1479.52 MB, Free: 6438.48 MB, Alloc: 7918.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,120,000, #Frontier:  405,305, #Generated: 2,525,305, Time: 150.579 s
[Used: 2312.52 MB, Free: 5605.48 MB, Alloc: 7918.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,130,000, #Frontier:  405,989, #Generated: 2,535,989, Time: 151.461 s
[Used: 2110.03 MB, Free: 5807.97 MB, Alloc: 7918.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,140,000, #Frontier:  408,067, #Generated: 2,548,067, Time: 152.349 s
[Used: 2015.89 MB, Free: 5902.11 MB, Alloc: 7918.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,150,000, #Frontier:  411,175, #Generated: 2,561,175, Time: 153.282 s
[Used: 1775.89 MB, Free: 6196.11 MB, Alloc: 7972.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,160,000, #Frontier:  413,264, #Generated: 2,573,264, Time: 154.115 s
[Used: 1575.00 MB, Free: 6397.00 MB, Alloc: 7972.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,170,000, #Frontier:  413,512, #Generated: 2,583,512, Time: 154.698 s
[Used: 2146.00 MB, Free: 5826.00 MB, Alloc: 7972.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,180,000, #Frontier:  414,207, #Generated: 2,594,207, Time: 155.433 s
[Used: 1712.28 MB, Free: 6259.72 MB, Alloc: 7972.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,190,000, #Frontier:  414,880, #Generated: 2,604,880, Time: 156.165 s
[Used: 1524.79 MB, Free: 6447.21 MB, Alloc: 7972.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,200,000, #Frontier:  415,898, #Generated: 2,615,898, Time: 156.820 s
[Used: 2250.79 MB, Free: 5721.21 MB, Alloc: 7972.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,210,000, #Frontier:  415,540, #Generated: 2,625,540, Time: 157.677 s
[Used: 2042.79 MB, Free: 5969.21 MB, Alloc: 8012.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,220,000, #Frontier:  414,656, #Generated: 2,634,656, Time: 158.479 s
[Used: 1805.79 MB, Free: 6206.21 MB, Alloc: 8012.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,230,000, #Frontier:  413,515, #Generated: 2,643,515, Time: 159.352 s
[Used: 1709.36 MB, Free: 6302.64 MB, Alloc: 8012.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,240,000, #Frontier:  412,517, #Generated: 2,652,517, Time: 160.140 s
[Used: 2529.36 MB, Free: 5482.64 MB, Alloc: 8012.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,250,000, #Frontier:  411,366, #Generated: 2,661,366, Time: 160.985 s
[Used: 2287.35 MB, Free: 5724.65 MB, Alloc: 8012.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,260,000, #Frontier:  411,725, #Generated: 2,671,725, Time: 161.864 s
[Used: 2192.16 MB, Free: 5843.84 MB, Alloc: 8036.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,270,000, #Frontier:  412,545, #Generated: 2,682,545, Time: 162.620 s
[Used: 1769.16 MB, Free: 6266.84 MB, Alloc: 8036.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,280,000, #Frontier:  413,473, #Generated: 2,693,473, Time: 163.245 s
[Used: 2489.16 MB, Free: 5546.84 MB, Alloc: 8036.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,290,000, #Frontier:  414,724, #Generated: 2,704,724, Time: 164.230 s
[Used: 1685.23 MB, Free: 6350.77 MB, Alloc: 8036.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,300,000, #Frontier:  416,439, #Generated: 2,716,439, Time: 164.863 s
[Used: 2423.23 MB, Free: 5612.77 MB, Alloc: 8036.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,310,000, #Frontier:  417,065, #Generated: 2,727,065, Time: 165.625 s
[Used: 1868.23 MB, Free: 6193.77 MB, Alloc: 8062.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,320,000, #Frontier:  417,393, #Generated: 2,737,393, Time: 166.317 s
[Used: 2611.23 MB, Free: 5450.77 MB, Alloc: 8062.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,330,000, #Frontier:  417,893, #Generated: 2,747,893, Time: 167.127 s
[Used: 2038.23 MB, Free: 6023.77 MB, Alloc: 8062.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,340,000, #Frontier:  418,615, #Generated: 2,758,615, Time: 167.988 s
[Used: 1804.23 MB, Free: 6257.77 MB, Alloc: 8062.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,350,000, #Frontier:  418,692, #Generated: 2,768,692, Time: 168.822 s
[Used: 2107.35 MB, Free: 5954.65 MB, Alloc: 8062.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,360,000, #Frontier:  420,050, #Generated: 2,780,050, Time: 169.517 s
[Used: 2891.35 MB, Free: 5170.65 MB, Alloc: 8062.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,370,000, #Frontier:  422,820, #Generated: 2,792,820, Time: 170.375 s
[Used: 2302.35 MB, Free: 5775.65 MB, Alloc: 8078.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,380,000, #Frontier:  426,609, #Generated: 2,806,609, Time: 171.380 s
[Used: 1627.35 MB, Free: 6450.65 MB, Alloc: 8078.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,390,000, #Frontier:  427,164, #Generated: 2,817,164, Time: 172.068 s
[Used: 2391.35 MB, Free: 5686.65 MB, Alloc: 8078.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,400,000, #Frontier:  427,216, #Generated: 2,827,216, Time: 172.878 s
[Used: 1820.35 MB, Free: 6257.65 MB, Alloc: 8078.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,410,000, #Frontier:  427,637, #Generated: 2,837,637, Time: 173.568 s
[Used: 2597.35 MB, Free: 5480.65 MB, Alloc: 8078.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,420,000, #Frontier:  428,981, #Generated: 2,848,981, Time: 174.695 s
[Used: 1740.96 MB, Free: 6347.04 MB, Alloc: 8088.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,430,000, #Frontier:  431,711, #Generated: 2,861,711, Time: 175.486 s
[Used: 2498.96 MB, Free: 5589.04 MB, Alloc: 8088.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,440,000, #Frontier:  434,157, #Generated: 2,874,157, Time: 176.247 s
[Used: 2279.96 MB, Free: 5808.04 MB, Alloc: 8088.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,450,000, #Frontier:  434,750, #Generated: 2,884,750, Time: 176.956 s
[Used: 1790.96 MB, Free: 6297.04 MB, Alloc: 8088.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,460,000, #Frontier:  434,909, #Generated: 2,894,909, Time: 177.820 s
[Used: 2375.96 MB, Free: 5712.04 MB, Alloc: 8088.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,470,000, #Frontier:  435,527, #Generated: 2,905,527, Time: 178.573 s
[Used: 2032.96 MB, Free: 6055.04 MB, Alloc: 8088.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,480,000, #Frontier:  436,068, #Generated: 2,916,068, Time: 179.384 s
[Used: 1929.75 MB, Free: 6158.25 MB, Alloc: 8088.00 MB, MaxAlloc: 8192.00 MB]
[client][info] Client timed out.
[client][info] Sending termination signal to client process (PID = 1843).
[server][info] Level solved: No.
[server][info] Actions used: 0.
[server][info] Last action time: 0.000 seconds.
